,open,high,low,close,volume,Adj Close
2012-05-01,,,,,,78.25357818603516
2012-05-02,,,,,,78.40216064453125
2012-05-03,,,,,,78.39472961425781
2012-05-04,,,,,,78.70674133300781
2012-05-07,,,,,,78.68450164794922
2012-05-08,,,,,,78.86277770996094
2012-05-09,,,,,,78.92958068847656
2012-05-10,,,,,,78.81819152832031
2012-05-11,,,,,,79.07826232910156
2012-05-14,,,,,,79.42744445800781
2012-05-15,,,,,,79.44966888427734
2012-05-16,,,,,,79.50916290283203
2012-05-17,,,,,,79.80631256103516
2012-05-18,,,,,,79.75431060791016
2012-05-21,,,,,,79.5462875366211
2012-05-22,,,,,,79.37542724609375
2012-05-23,,,,,,79.58343505859375
2012-05-24,,,,,,79.4125747680664
2012-05-25,,,,,,79.6428451538086
2012-05-29,,,,,,79.57601165771484
2012-05-30,,,,,,80.33381652832031
2012-05-31,,,,,,80.64588165283203
2012-06-01,,,,,,81.3386001586914
2012-06-04,,,,,,80.86978912353516
2012-06-05,,,,,,80.6019058227539
2012-06-06,,,,,,80.07360076904297
2012-06-07,,,,,,80.2670669555664
2012-06-08,,,,,,80.32653045654297
2012-06-11,,,,,,80.54235076904297
2012-06-12,,,,,,80.11083984375
2012-06-13,,,,,,80.53497314453125
2012-06-14,,,,,,80.31912994384766
2012-06-15,,,,,,80.69125366210938
2012-06-18,,,,,,80.6689224243164
2012-06-19,,,,,,80.39362335205078
2012-06-20,,,,,,80.22987365722656
2012-06-21,,,,,,80.40104675292969
2012-06-22,,,,,,80.0512924194336
2012-06-25,,,,,,80.49032592773438
2012-06-26,,,,,,80.31172943115234
2012-06-27,,,,,,80.4233169555664
2012-06-28,,,,,,80.68377685546875
2012-06-29,,,,,,80.31172943115234
2012-07-02,,,,,,80.68431091308594
2012-07-03,,,,,,80.48313903808594
2012-07-05,,,,,,80.69924926757812
2012-07-06,,,,,,80.98245239257812
2012-07-09,,,,,,81.20597839355469
2012-07-10,,,,,,81.24320983886719
2012-07-11,,,,,,81.16870880126953
2012-07-12,,,,,,81.35505676269531
2012-07-13,,,,,,81.28797149658203
2012-07-16,,,,,,81.46676635742188
2012-07-17,,,,,,81.25811767578125
2012-07-18,,,,,,81.340087890625
2012-07-19,,,,,,81.22087097167969
2012-07-20,,,,,,81.54129791259766
2012-07-23,,,,,,81.67540740966797
2012-07-24,,,,,,81.83193969726562
2012-07-25,,,,,,81.87666320800781
2012-07-26,,,,,,81.6233139038086
2012-07-27,,,,,,81.03453826904297
2012-07-30,,,,,,81.29533386230469
2012-07-31,,,,,,81.43699645996094
2012-08-01,,,,,,81.13998413085938
2012-08-02,,,,,,81.33401489257812
2012-08-03,,,,,,80.90864562988281
2012-08-06,,,,,,80.9608383178711
2012-08-07,,,,,,80.5354232788086
2012-08-08,,,,,,80.42349243164062
2012-08-09,,,,,,80.36377716064453
2012-08-10,,,,,,80.59510040283203
2012-08-13,,,,,,80.54287719726562
2012-08-14,,,,,,80.1473388671875
2012-08-15,,,,,,79.74433135986328
2012-08-16,,,,,,79.55029296875
2012-08-17,,,,,,79.64730834960938
2012-08-20,,,,,,79.6921615600586
2012-08-21,,,,,,79.75919342041016
2012-08-22,,,,,,80.37870788574219
2012-08-23,,,,,,80.52058410644531
2012-08-24,,,,,,80.4831771850586
2012-08-27,,,,,,80.6921615600586
2012-08-28,,,,,,80.72205352783203
2012-08-29,,,,,,80.66981506347656
2012-08-30,,,,,,80.81904602050781
2012-08-31,,,,,,81.34141540527344
2012-09-04,,,,,,81.15534973144531
2012-09-05,,,,,,81.12548065185547
2012-09-06,,,,,,80.57244110107422
2012-09-07,,,,,,80.67704772949219
2012-09-10,,,,,,80.71442413330078
2012-09-11,,,,,,80.56497192382812
2012-09-12,,,,,,80.16885375976562
2012-09-13,,,,,,80.40050506591797
2012-09-14,,,,,,79.64570617675781
2012-09-17,,,,,,79.81011199951172
2012-09-18,,,,,,80.01190185546875
2012-09-19,,,,,,80.1987533569336
2012-09-20,,,,,,80.24360656738281
2012-09-21,,,,,,80.41549682617188
2012-09-24,,,,,,80.59481811523438
2012-09-25,,,,,,80.89375305175781
2012-09-26,,,,,,81.2301025390625
2012-09-27,,,,,,81.0582275390625
2012-09-28,,,,,,81.0582275390625
2012-10-01,,,,,,81.20865631103516
2012-10-02,,,,,,81.15625
2012-10-03,,,,,,81.23851776123047
2012-10-04,,,,,,80.91677856445312
2012-10-05,,,,,,80.55015563964844
2012-10-08,,,,,,80.8119888305664
2012-10-09,,,,,,80.64736938476562
2012-10-10,,,,,,80.84193420410156
2012-10-11,,,,,,80.91677856445312
2012-10-12,,,,,,80.9242935180664
2012-10-15,,,,,,80.94673156738281
2012-10-16,,,,,,80.5650634765625
2012-10-17,,,,,,80.05615997314453
2012-10-18,,,,,,79.91399383544922
2012-10-19,,,,,,80.25077056884766
2012-10-22,,,,,,79.98139953613281
2012-10-23,,,,,,80.36300659179688
2012-10-24,,,,,,80.19087982177734
2012-10-25,,,,,,79.8990478515625
2012-10-26,,,,,,80.40786743164062
2012-10-31,,,,,,80.73722076416016
2012-11-01,,,,,,80.57609558105469
2012-11-02,,,,,,80.64352416992188
2012-11-05,,,,,,80.83837890625
2012-11-06,,,,,,80.47119903564453
2012-11-07,,,,,,81.14557647705078
2012-11-08,,,,,,81.50525665283203
2012-11-09,,,,,,81.5127182006836
2012-11-12,,,,,,81.56522369384766
2012-11-13,,,,,,81.66260528564453
2012-11-14,,,,,,81.68506622314453
2012-11-15,,,,,,81.64767456054688
2012-11-16,,,,,,81.70010375976562
2012-11-19,,,,,,81.53520202636719
2012-11-20,,,,,,81.19803619384766
2012-11-21,,,,,,81.078125
2012-11-23,,,,,,81.03317260742188
2012-11-26,,,,,,81.16806030273438
2012-11-27,,,,,,81.35540008544922
2012-11-28,,,,,,81.46033477783203
2012-11-29,,,,,,81.5427474975586
2012-11-30,,,,,,81.52777099609375
2012-12-03,,,,,,81.4954833984375
2012-12-04,,,,,,81.63799285888672
2012-12-05,,,,,,81.70555877685547
2012-12-06,,,,,,81.75061798095703
2012-12-07,,,,,,81.51797485351562
2012-12-10,,,,,,81.59298706054688
2012-12-11,,,,,,81.4354476928711
2012-12-12,,,,,,81.09033203125
2012-12-13,,,,,,80.93277740478516
2012-12-14,,,,,,81.1128158569336
2012-12-17,,,,,,80.68512725830078
2012-12-18,,,,,,80.37007141113281
2012-12-19,,,,,,80.48258209228516
2012-12-20,,,,,,80.53509521484375
2012-12-21,,,,,,80.752685546875
2012-12-24,,,,,,80.67019653320312
2012-12-26,,,,,,80.83623504638672
2012-12-27,,,,,,81.00150299072266
2012-12-28,,,,,,81.18931579589844
2012-12-31,,,,,,80.76109313964844
2013-01-02,,,,,,80.39297485351562
2013-01-03,,,,,,79.97969818115234
2013-01-04,,,,,,80.01728057861328
2013-01-07,,,,,,80.06238555908203
2013-01-08,,,,,,80.25769805908203
2013-01-09,,,,,,80.3027572631836
2013-01-10,,,,,,80.06987762451172
2013-01-11,,,,,,80.3253402709961
2013-01-14,,,,,,80.29523468017578
2013-01-15,,,,,,80.4906005859375
2013-01-16,,,,,,80.59576416015625
2013-01-17,,,,,,80.22765350341797
2013-01-18,,,,,,80.45304107666016
2013-01-22,,,,,,80.52068328857422
2013-01-23,,,,,,80.55821228027344
2013-01-24,,,,,,80.42298126220703
2013-01-25,,,,,,79.88949584960938
2013-01-28,,,,,,79.7242431640625
2013-01-29,,,,,,79.60403442382812
2013-01-30,,,,,,79.64912414550781
2013-01-31,,,,,,79.71672058105469
2013-02-01,,,,,,79.44583892822266
2013-02-04,,,,,,79.90485382080078
2013-02-05,,,,,,79.618896484375
2013-02-06,,,,,,79.85967254638672
2013-02-07,,,,,,79.89725494384766
2013-02-08,,,,,,79.95746612548828
2013-02-11,,,,,,79.87471771240234
2013-02-12,,,,,,79.79200744628906
2013-02-13,,,,,,79.51358032226562
2013-02-14,,,,,,79.8521499633789
2013-02-15,,,,,,79.77688598632812
2013-02-19,,,,,,79.64904022216797
2013-02-20,,,,,,79.82205200195312
2013-02-21,,,,,,79.98008728027344
2013-02-22,,,,,,80.07783508300781
2013-02-25,,,,,,80.69470977783203
2013-02-26,,,,,,80.54429626464844
2013-02-27,,,,,,80.50666809082031
2013-02-28,,,,,,80.61947631835938
2013-03-01,,,,,,80.8206558227539
2013-03-04,,,,,,80.6323471069336
2013-03-05,,,,,,80.54944610595703
2013-03-06,,,,,,80.29337310791016
2013-03-07,,,,,,79.98451232910156
2013-03-08,,,,,,79.57781219482422
2013-03-11,,,,,,79.61546325683594
2013-03-12,,,,,,79.8338623046875
2013-03-13,,,,,,79.76614379882812
2013-03-14,,,,,,79.7886734008789
2013-03-15,,,,,,80.06742858886719
2013-03-18,,,,,,80.33103942871094
2013-03-19,,,,,,80.5795669555664
2013-03-20,,,,,,80.27081298828125
2013-03-21,,,,,,80.48164367675781
2013-03-22,,,,,,80.51176452636719
2013-03-25,,,,,,80.57205963134766
2013-03-26,,,,,,80.65493774414062
2013-03-27,,,,,,81.00137329101562
2013-03-28,,,,,,80.85073852539062
2013-04-01,,,,,,81.06571960449219
2013-04-02,,,,,,80.90727996826172
2013-04-03,,,,,,81.24673461914062
2013-04-04,,,,,,81.57107543945312
2013-04-05,,,,,,81.82752990722656
2013-04-08,,,,,,81.56353759765625
2013-04-09,,,,,,81.59367370605469
2013-04-10,,,,,,81.25430297851562
2013-04-11,,,,,,81.34478759765625
2013-04-12,,,,,,81.79733276367188
2013-04-15,,,,,,81.97834014892578
2013-04-16,,,,,,81.74452209472656
2013-04-17,,,,,,81.89537811279297
2013-04-18,,,,,,81.9406509399414
2013-04-19,,,,,,81.89537811279297
2013-04-22,,,,,,81.9406509399414
2013-04-23,,,,,,81.88780975341797
2013-04-24,,,,,,81.92554473876953
2013-04-25,,,,,,81.83502960205078
2013-04-26,,,,,,82.12920379638672
2013-04-29,,,,,,82.0990219116211
2013-04-30,,,,,,82.08391571044922
2013-05-01,,,,,,82.3520278930664
2013-05-02,,,,,,82.3520278930664
2013-05-03,,,,,,81.64970397949219
2013-05-06,,,,,,81.54397583007812
2013-05-07,,,,,,81.43071746826172
2013-05-08,,,,,,81.52888488769531
2013-05-09,,,,,,81.51380157470703
2013-05-10,,,,,,81.05313110351562
2013-05-13,,,,,,80.90966796875
2013-05-14,,,,,,80.58491516113281
2013-05-15,,,,,,80.79634857177734
2013-05-16,,,,,,81.18148040771484
2013-05-17,,,,,,80.74346160888672
2013-05-20,,,,,,80.68311309814453
2013-05-21,,,,,,80.89452362060547
2013-05-22,,,,,,80.25265502929688
2013-05-23,,,,,,80.3357162475586
2013-05-24,,,,,,80.36592102050781
2013-05-28,,,,,,79.42192077636719
2013-05-29,,,,,,79.7467041015625
2013-05-30,,,,,,79.75422668457031
2013-05-31,,,,,,79.53522491455078
2013-06-03,,,,,,79.65016174316406
2013-06-04,,,,,,79.44596862792969
2013-06-05,,,,,,79.83163452148438
2013-06-06,,,,,,79.92990112304688
2013-06-07,,,,,,79.30988311767578
2013-06-10,,,,,,79.11320495605469
2013-06-11,,,,,,79.30988311767578
2013-06-12,,,,,,78.95443725585938
2013-06-13,,,,,,79.55186462402344
2013-06-14,,,,,,79.65769958496094
2013-06-17,,,,,,79.4686508178711
2013-06-18,,,,,,79.42333984375
2013-06-19,,,,,,78.3343734741211
2013-06-20,,,,,,77.97897338867188
2013-06-21,,,,,,77.15472412109375
2013-06-24,,,,,,76.96564483642578
2013-06-25,,,,,,76.87492370605469
2013-06-26,,,,,,77.18494415283203
2013-06-27,,,,,,77.6008529663086
2013-06-28,,,,,,77.51013946533203
2013-07-01,,,,,,77.53965759277344
2013-07-02,,,,,,77.56990814208984
2013-07-03,,,,,,77.41850280761719
2013-07-05,,,,,,76.1160659790039
2013-07-08,,,,,,76.56279754638672
2013-07-09,,,,,,76.69158935546875
2013-07-10,,,,,,76.41899108886719
2013-07-11,,,,,,77.18376159667969
2013-07-12,,,,,,77.12320709228516
2013-07-15,,,,,,77.36552429199219
2013-07-16,,,,,,77.40336608886719
2013-07-17,,,,,,77.74415588378906
2013-07-18,,,,,,77.38068389892578
2013-07-19,,,,,,77.80465698242188
2013-07-22,,,,,,77.7971420288086
2013-07-23,,,,,,77.70620727539062
2013-07-24,,,,,,77.18376159667969
2013-07-25,,,,,,77.29736328125
2013-07-26,,,,,,77.36552429199219
2013-07-29,,,,,,77.20648193359375
2013-07-30,,,,,,77.18376159667969
2013-07-31,,,,,,77.23677825927734
2013-08-01,,,,,,76.55508422851562
2013-08-02,,,,,,77.20719909667969
2013-08-05,,,,,,76.96451568603516
2013-08-06,,,,,,76.9872817993164
2013-08-07,,,,,,77.26785278320312
2013-08-08,,,,,,77.38158416748047
2013-08-09,,,,,,77.4346694946289
2013-08-12,,,,,,77.28302001953125
2013-08-13,,,,,,76.58537292480469
2013-08-14,,,,,,76.6536636352539
2013-08-15,,,,,,76.2290267944336
2013-08-16,,,,,,75.93328094482422
2013-08-19,,,,,,75.60723114013672
2013-08-20,,,,,,76.01675415039062
2013-08-21,,,,,,75.5389633178711
2013-08-22,,,,,,75.5086441040039
2013-08-23,,,,,,75.93328094482422
2013-08-26,,,,,,76.08492279052734
2013-08-27,,,,,,76.51718139648438
2013-08-28,,,,,,76.20623779296875
2013-08-29,,,,,,76.2820816040039
2013-08-30,,,,,,76.13804626464844
2013-09-03,,,,,,75.7059097290039
2013-09-04,,,,,,75.4552993774414
2013-09-05,,,,,,74.8781509399414
2013-09-06,,,,,,75.33383178710938
2013-09-09,,,,,,75.48564147949219
2013-09-10,,,,,,75.13638305664062
2013-09-11,,,,,,75.5160903930664
2013-09-12,,,,,,75.52367401123047
2013-09-13,,,,,,75.62239074707031
2013-09-16,,,,,,75.78951263427734
2013-09-17,,,,,,75.94132232666016
2013-09-18,,,,,,76.883056640625
2013-09-19,,,,,,76.61723327636719
2013-09-20,,,,,,76.69316864013672
2013-09-23,,,,,,76.98171997070312
2013-09-24,,,,,,77.26273345947266
2013-09-25,,,,,,77.475341796875
2013-09-26,,,,,,77.30827331542969
2013-09-27,,,,,,77.41458892822266
2013-09-30,,,,,,77.54370880126953
2013-10-01,,,,,,77.37105560302734
2013-10-02,,,,,,77.50033569335938
2013-10-03,,,,,,77.60680389404297
2013-10-04,,,,,,77.39388275146484
2013-10-07,,,,,,77.46235656738281
2013-10-08,,,,,,77.42431640625
2013-10-09,,,,,,77.28738403320312
2013-10-10,,,,,,77.12005615234375
2013-10-11,,,,,,77.23414611816406
2013-10-14,,,,,,76.9755859375
2013-10-15,,,,,,76.99077606201172
2013-10-16,,,,,,77.36341857910156
2013-10-17,,,,,,77.80458068847656
2013-10-18,,,,,,77.81222534179688
2013-10-21,,,,,,77.7589340209961
2013-10-22,,,,,,78.2989273071289
2013-10-23,,,,,,78.43582153320312
2013-10-24,,,,,,78.2761001586914
2013-10-25,,,,,,78.41300201416016
2013-10-28,,,,,,78.3369369506836
2013-10-29,,,,,,78.44342803955078
2013-10-30,,,,,,78.23809051513672
2013-10-31,,,,,,78.1468505859375
2013-11-01,,,,,,77.71334838867188
2013-11-04,,,,,,77.86575317382812
2013-11-05,,,,,,77.51536560058594
2013-11-06,,,,,,77.75146484375
2013-11-07,,,,,,77.9571304321289
2013-11-08,,,,,,77.08113861083984
2013-11-11,,,,,,77.04303741455078
2013-11-12,,,,,,76.9745101928711
2013-11-13,,,,,,77.29441833496094
2013-11-14,,,,,,77.66768646240234
2013-11-15,,,,,,77.60671997070312
2013-11-18,,,,,,77.88096618652344
2013-11-19,,,,,,77.59149932861328
2013-11-20,,,,,,77.1649398803711
2013-11-21,,,,,,77.23351287841797
2013-11-22,,,,,,77.45441436767578
2013-11-25,,,,,,77.51536560058594
2013-11-26,,,,,,77.68290710449219
2013-11-27,,,,,,77.50769805908203
2013-11-29,,,,,,77.4620361328125
2013-12-02,,,,,,77.12936401367188
2013-12-03,,,,,,77.26669311523438
2013-12-04,,,,,,76.91568756103516
2013-12-05,,,,,,76.72496795654297
2013-12-06,,,,,,76.79366302490234
2013-12-09,,,,,,76.88519287109375
2013-12-10,,,,,,77.20565795898438
2013-12-11,,,,,,76.90807342529297
2013-12-12,,,,,,76.68682861328125
2013-12-13,,,,,,76.80126190185547
2013-12-16,,,,,,76.76309967041016
2013-12-17,,,,,,77.00726318359375
2013-12-18,,,,,,76.71736145019531
2013-12-19,,,,,,76.3969497680664
2013-12-20,,,,,,76.63341522216797
2013-12-23,,,,,,76.3892822265625
2013-12-24,,,,,,76.09173583984375
2013-12-26,,,,,,76.02596282958984
2013-12-27,,,,,,75.9801254272461
2013-12-30,,,,,,76.18644714355469
2013-12-31,,,,,,75.84257507324219
2014-01-02,,,,,,76.14059448242188
2014-01-03,,,,,,76.0947494506836
2014-01-06,,,,,,76.30876922607422
2014-01-07,,,,,,76.43104553222656
2014-01-08,,,,,,76.05657196044922
2014-01-09,,,,,,76.25524139404297
2014-01-10,,,,,,76.89717864990234
2014-01-13,,,,,,77.11882019042969
2014-01-14,,,,,,76.82841491699219
2014-01-15,,,,,,76.75965118408203
2014-01-16,,,,,,76.9736328125
2014-01-17,,,,,,77.15702819824219
2014-01-21,,,,,,77.07298278808594
2014-01-22,,,,,,76.85896301269531
2014-01-23,,,,,,77.37869262695312
2014-01-24,,,,,,77.69200134277344
2014-01-27,,,,,,77.45512390136719
2014-01-28,,,,,,77.56970977783203
2014-01-29,,,,,,77.9365463256836
2014-01-30,,,,,,77.86013793945312
2014-01-31,,,,,,78.16578674316406
2014-02-03,,,,,,78.59075927734375
2014-02-04,,,,,,78.3533935546875
2014-02-05,,,,,,78.07012939453125
2014-02-06,,,,,,77.92472076416016
2014-02-07,,,,,,78.13138580322266
2014-02-10,,,,,,78.16960906982422
2014-02-11,,,,,,77.82518005371094
2014-02-12,,,,,,77.64144897460938
2014-02-13,,,,,,78.00890350341797
2014-02-14,,,,,,77.955322265625
2014-02-18,,,,,,78.14669036865234
2014-02-19,,,,,,77.99362182617188
2014-02-20,,,,,,77.90937042236328
2014-02-21,,,,,,78.00890350341797
2014-02-24,,,,,,77.93235778808594
2014-02-25,,,,,,78.20027923583984
2014-02-26,,,,,,78.42987823486328
2014-02-27,,,,,,78.5218276977539
2014-02-28,,,,,,78.44526672363281
2014-03-03,,,,,,78.83325958251953
2014-03-04,,,,,,78.22745513916016
2014-03-05,,,,,,78.31180572509766
2014-03-06,,,,,,77.97443389892578
2014-03-07,,,,,,77.63709259033203
2014-03-10,,,,,,77.72139739990234
2014-03-11,,,,,,77.79812622070312
2014-03-12,,,,,,78.10482025146484
2014-03-13,,,,,,78.56487274169922
2014-03-14,,,,,,78.57254791259766
2014-03-17,,,,,,78.25817108154297
2014-03-18,,,,,,78.44983673095703
2014-03-19,,,,,,77.72139739990234
2014-03-20,,,,,,77.73674011230469
2014-03-21,,,,,,77.88243103027344
2014-03-24,,,,,,77.91314697265625
2014-03-25,,,,,,77.86707305908203
2014-03-26,,,,,,78.19680786132812
2014-03-27,,,,,,78.27349853515625
2014-03-28,,,,,,77.99748229980469
2014-03-31,,,,,,78.00511169433594
2014-04-01,,,,,,77.84381866455078
2014-04-02,,,,,,77.5057601928711
2014-04-03,,,,,,77.55960083007812
2014-04-04,,,,,,78.0358657836914
2014-04-07,,,,,,78.22025299072266
2014-04-08,,,,,,78.32778930664062
2014-04-09,,,,,,78.30471801757812
2014-04-10,,,,,,78.63511657714844
2014-04-11,,,,,,78.7964096069336
2014-04-14,,,,,,78.67340850830078
2014-04-15,,,,,,78.7656478881836
2014-04-16,,,,,,78.64274597167969
2014-04-17,,,,,,78.19722747802734
2014-04-21,,,,,,78.18182373046875
2014-04-22,,,,,,78.1511001586914
2014-04-23,,,,,,78.3508071899414
2014-04-24,,,,,,78.32778930664062
2014-04-25,,,,,,78.435302734375
2014-04-28,,,,,,78.32010650634766
2014-04-29,,,,,,78.38922882080078
2014-04-30,,,,,,78.59662628173828
2014-05-01,,,,,,78.82291412353516
2014-05-02,,,,,,78.93836975097656
2014-05-05,,,,,,78.89221954345703
2014-05-06,,,,,,78.98455810546875
2014-05-07,,,,,,79.04613494873047
2014-05-08,,,,,,79.13081359863281
2014-05-09,,,,,,79.0692367553711
2014-05-12,,,,,,78.86141204833984
2014-05-13,,,,,,79.16928100585938
2014-05-14,,,,,,79.53105926513672
2014-05-15,,,,,,79.81582641601562
2014-05-16,,,,,,79.64649200439453
2014-05-19,,,,,,79.5464096069336
2014-05-20,,,,,,79.77735137939453
2014-05-21,,,,,,79.65419006347656
2014-05-22,,,,,,79.56952667236328
2014-05-23,,,,,,79.73112487792969
2014-05-27,,,,,,79.75422668457031
2014-05-28,,,,,,80.19302368164062
2014-05-29,,,,,,80.09288787841797
2014-05-30,,,,,,80.03135681152344
2014-06-02,,,,,,79.66513061523438
2014-06-03,,,,,,79.26419067382812
2014-06-04,,,,,,79.20252990722656
2014-06-05,,,,,,79.31818389892578
2014-06-06,,,,,,79.25650024414062
2014-06-09,,,,,,79.14087677001953
2014-06-10,,,,,,79.0020751953125
2014-06-11,,,,,,79.11000061035156
2014-06-12,,,,,,79.41838073730469
2014-06-13,,,,,,79.26419067382812
2014-06-16,,,,,,79.26419067382812
2014-06-17,,,,,,78.93267059326172
2014-06-18,,,,,,79.34901428222656
2014-06-19,,,,,,79.14859008789062
2014-06-20,,,,,,79.24112701416016
2014-06-23,,,,,,79.18714904785156
2014-06-24,,,,,,79.51091766357422
2014-06-25,,,,,,79.5880126953125
2014-06-26,,,,,,79.79618835449219
2014-06-27,,,,,,79.79618835449219
2014-06-30,,,,,,79.8579330444336
2014-07-01,,,,,,79.59681701660156
2014-07-02,,,,,,79.27239990234375
2014-07-03,,,,,,79.11018371582031
2014-07-07,,,,,,79.30332946777344
2014-07-08,,,,,,79.66629028320312
2014-07-09,,,,,,79.68181610107422
2014-07-10,,,,,,79.85169219970703
2014-07-11,,,,,,79.9830093383789
2014-07-14,,,,,,79.80537414550781
2014-07-15,,,,,,79.73582458496094
2014-07-16,,,,,,79.85169219970703
2014-07-17,,,,,,80.31513977050781
2014-07-18,,,,,,80.15291595458984
2014-07-21,,,,,,80.17611694335938
2014-07-22,,,,,,80.27653503417969
2014-07-23,,,,,,80.26879119873047
2014-07-24,,,,,,79.94438171386719
2014-07-25,,,,,,80.2532958984375
2014-07-28,,,,,,80.16065979003906
2014-07-29,,,,,,80.26879119873047
2014-07-30,,,,,,79.70492553710938
2014-07-31,,,,,,79.68181610107422
2014-08-01,,,,,,80.15072631835938
2014-08-04,,,,,,80.19719696044922
2014-08-05,,,,,,80.2358627319336
2014-08-06,,,,,,80.30553436279297
2014-08-07,,,,,,80.66924285888672
2014-08-08,,,,,,80.5995864868164
2014-08-11,,,,,,80.5609130859375
2014-08-12,,,,,,80.44479370117188
2014-08-13,,,,,,80.70795440673828
2014-08-14,,,,,,80.87040710449219
2014-08-15,,,,,,81.19546508789062
2014-08-18,,,,,,80.94009399414062
2014-08-19,,,,,,80.85493469238281
2014-08-20,,,,,,80.61507415771484
2014-08-21,,,,,,80.78531646728516
2014-08-22,,,,,,80.79303741455078
2014-08-25,,,,,,80.85493469238281
2014-08-26,,,,,,80.83950805664062
2014-08-27,,,,,,81.06388092041016
2014-08-28,,,,,,81.17224884033203
2014-08-29,,,,,,81.18000030517578
2014-09-02,,,,,,80.66136169433594
2014-09-03,,,,,,80.777587890625
2014-09-04,,,,,,80.4908218383789
2014-09-05,,,,,,80.51406860351562
2014-09-08,,,,,,80.42880249023438
2014-09-09,,,,,,80.24272918701172
2014-09-10,,,,,,80.04119873046875
